publication_date,slug,evidence_status,service_boundary_status,editorial_status,operator_approval,approved_at,revalidate_after,notes
2026-08-24,krankenfahrt-anfragen-welche-angaben,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-08-27,muster-4-krankenbefoerderung,verified,verified,approved_for_publish,approved,2026-08-26,2026-09-17,Betreiberfreigabe dokumentiert; Veröffentlichung ohne unfreigegebene Formularabbildung
2026-08-31,dialysefahrten-als-serienfahrt-planen,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-09-03,krankenfahrt-nach-krankenhausentlassung,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-09-07,genehmigung-krankenfahrt-ambulante-behandlung,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-09-10,zuzahlung-krankenfahrt,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-09-14,reha-therapiefahrten-kosten-vorab-klaeren,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; Primärquellen vor Veröffentlichung erneut prüfen
2026-09-17,patientensicherheit-regelmaessige-krankenfahrten,verified,verified,approved_for_publish,approved,2026-08-19,2026-09-17,Betreiberfreigabe dokumentiert; WHO-Aktionstag und Quellen vor Veröffentlichung erneut prüfen
"2026-09-21","krankenfahrt-fuer-angehoerige-organisieren","verified","verified","draft_ready","pending","","2026-09-21","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-09-24","hochtaunus-kliniken-bad-homburg-abholung","verified","verified","draft_ready","pending","","2026-09-24","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-09-28","herbstferien-hessen-2026-krankenfahrten-planen","verified","verified","draft_ready","pending","","2026-09-28","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-10-01","begleitperson-krankenfahrt-abstimmen","verified","verified","draft_ready","pending","","2026-10-01","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-10-05","rueckfahrt-behandlungsende-offen","verified","verified","draft_ready","pending","","2026-10-05","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-10-08","arzttermin-verschoben-krankenfahrt-aendern","verified","verified","draft_ready","pending","","2026-10-08","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-10-12","arztfahrt-unterlagen-fahrtdaten-trennen","verified","verified","draft_ready","pending","","2026-10-12","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
"2026-10-15","serienfahrten-monatswechsel-terminliste","verified","verified","draft_ready","pending","","2026-10-15","Vorbereitet am 14.09.2026; konkrete Betreiberfreigabe ausstehend"
