decision_id,decision,status,rationale,evidence,decided_at,revisit_trigger
BLOG-D001,Zwei getrennte Läufe für Entwurf und Review,accepted,Trennt Erstellung und Freigabe und verhindert unmittelbares Auto-Publishing,Betreiberanforderung,2026-08-11,Wenn ein externer Redaktionsdienst eingeführt wird
BLOG-D002,Codex Scheduled Tasks als MVP-Orchestrator,accepted,Arbeitet im lokalen Git-Projekt und kann die bestehende Build- und FTPS-Strecke nutzen,https://learn.chatgpt.com/docs/automations,2026-08-11,Wenn ein dauerhaft verfügbarer CI-Runner eingerichtet wird
BLOG-D003,Erste vier erfolgreiche Läufe nur auf Testdomain,accepted,Ermöglicht praktische Qualitäts- und Clientabnahme ohne produktive Veröffentlichung,Projekt-Risikoprincip,2026-08-11,Nach vier bestandenen vollständigen Läufen
BLOG-D004,Kein Artikel bei unzureichender Evidenz,accepted,Vermeidet erfundene Aktualität und sensible Fehlaussagen,automation/blog/editorial-policy.md,2026-08-11,Niemals automatisch aufweichen
BLOG-D005,Statische versionierte Blogdaten ohne Datenbank,accepted,Bewahrt Static Export und nachvollziehbare Git-Historie,package.json; scripts/deploy-ftp.sh,2026-08-11,Wenn ein CMS ausdrücklich beauftragt wird
BLOG-D006,Facebook erst nach erfolgreicher Live-Veröffentlichung,accepted,Verhindert tote Links und inkonsistente Kanalstände,Betreiberanforderung,2026-08-11,Nach Meta-Zugriff und End-to-End-Abnahme
BLOG-D007,Kein direkter OpenAI-API-Einsatz im MVP,accepted,Native Codex-Aufgaben übernehmen Recherche und Bearbeitung ohne zusätzlichen API-Schlüssel,https://learn.chatgpt.com/docs/automations,2026-08-11,Wenn die Pipeline auf einen unabhängigen Server migriert wird
BLOG-D008,Montag und Donnerstag mit getrenntem Morgenfenster,proposed,Entwurf und Review erhalten Abstand und vermeiden überlappende Läufe,Betreiberanforderung,2026-08-11,Vor Erstellung der Scheduled Tasks
BLOG-D009,JSON je freigegebenem Beitrag mit deterministischer TypeScript-Generierung,accepted,Verhindert fehleranfällige direkte Codeänderungen durch die Redaktionsläufe,scripts/generate-blog-content.mjs,2026-08-11,Wenn ein geprüftes CMS eingeführt wird
BLOG-D010,Maschinelle Freigabeprüfung vor jeder Übernahme,accepted,Blockiert unvollständige Quellen Claims und sensible inference-Aussagen,scripts/validate-blog-run.mjs,2026-08-11,Niemals automatisch aufweichen
